2016-05-10,63841,SEK,308
2016-03-24,63842,SEK,308
2016-04-22,63842,SEK,308
2016-05-23,63842,SEK,308
2016-06-27,63842,SEK,308
2016-04-30,63844,SEK,528
2016-04-29,63844,SEK,528
2016-05-30,63844,SEK,528
2016-03-31,63847,SEK,778
2016-04-28,63847,SEK,778
2016-05-30,63847,SEK,778
2016-06-14,63847,SEK,778
2016-04-27,63848,SEK,778
2016-05-27,63848,SEK,778
2016-06-27,63848,SEK,778
2016-04-06,63851,EUR,7.95
2016-05-19,63853,SEK,3029
2016-06-08,63854,NOK,88
2016-04-11,63854,NOK,467
2016-06-02,63854,NOK,467
2016-03-08,63855,SEK,2029
2016-03-24,63855,SEK,3029
2016-05-25,63855,SEK,3029
2016-03-15,63857,SEK,114
2016-03-04,63860,SEK,193
2016-03-29,63861,SEK,3029
2016-04-04,63861,SEK,3029
2016-04-01,63865,SEK,3569
2016-03-04,63866,SEK,229
2016-03-04,63866,SEK,429
2016-03-24,63866,SEK,129
2016-03-24,63866,SEK,329
2016-03-24,63866,SEK,129
2016-03-24,63866,SEK,179
2016-03-24,63866,SEK,129
2016-04-05,63867,EUR,7.95
2016-05-19,63867,EUR,7.95
2016-03-15,63868,SEK,114
2016-03-07,63869,SEK,193
2016-04-06,63869,SEK,98
2016-04-19,63869,SEK,98
2016-04-15,63870,EUR,7.95
2016-04-11,63872,NOK,88
2016-04-11,63872,NOK,467
2016-06-29,63872,NOK,467
2016-06-28,63872,NOK,467
2016-03-07,63873,SEK,114
2016-04-20,63885,EUR,7.95
2016-04-07,63885,EUR,7.95
2016-04-20,63885,EUR,43.9
2016-03-14,63886,SEK,114
2016-03-29,63895,SEK,98
2016-04-05,63896,EUR,7.95
2016-04-18,63901,EUR,7.95
2016-05-27,63901,EUR,43.9
2016-04-20,63902,EUR,7.95
2016-04-20,63902,EUR,43.9
2016-03-11,63904,SEK,285
2016-03-08,63907,SEK,114
2016-04-20,63909,EUR,43.9
2016-06-22,63909,EUR,43.9
2016-04-08,63911,EUR,7.95
2016-04-06,63912,SEK,114
2016-03-31,63914,EUR,7.95
2016-04-13,63914,EUR,43.9
2016-06-10,63914,EUR,43.9
2016-04-08,63921,EUR,7.95
2016-03-24,63922,SEK,114
2016-04-05,63925,EUR,7.95
2016-03-21,63926,SEK,177
2016-05-26,63926,SEK,98
2016-04-28,63928,SEK,88
2016-04-08,63930,EUR,7.95
2016-04-08,63930,EUR,43.9
2016-04-01,63931,SEK,88
2016-04-01,63931,SEK,467
2016-05-25,63931,SEK,467
2016-04-06,63934,EUR,7.95
2016-03-09,63935,SEK,1229
2016-03-09,63935,SEK,1529
2016-03-15,63935,SEK,2529
2016-03-17,63935,SEK,2529
2016-04-04,63935,SEK,3029
2016-03-23,63936,SEK,114
2016-04-01,63937,EUR,7.95
2016-04-20,63937,EUR,43.9
2016-06-13,63940,SEK,2769
2016-04-08,63942,EUR,7.95
2016-04-12,63942,EUR,43.9
2016-05-27,63942,EUR,43.9
2016-03-31,63943,SEK,3029
2016-04-08,63943,SEK,2929
2016-04-04,63947,SEK,569
2016-03-07,63948,SEK,114
2016-04-20,63950,SEK,88
2016-04-20,63957,NOK,88
2016-06-02,63957,NOK,467
2016-03-17,63958,SEK,98
2016-05-11,63962,EUR,7.95
2016-05-11,63962,EUR,43.9
2016-04-05,63964,EUR,7.95
2016-04-12,63964,EUR,43.9
2016-04-08,63966,EUR,7.95
2016-04-15,63966,EUR,43.9
2016-05-25,63966,EUR,43.9
2016-03-07,63967,SEK,3029
2016-04-06,63969,EUR,7.95
2016-04-19,63969,EUR,43.9
2016-05-18,63969,EUR,43.9
2016-06-17,63969,EUR,43.9
2016-03-18,63971,SEK,770
2016-04-07,63973,SEK,88
2016-04-07,63973,SEK,467
2016-05-27,63973,SEK,467
2016-03-29,63976,SEK,308
2016-05-31,63976,SEK,308
2016-04-11,63977,SEK,308
2016-05-06,63977,SEK,308
2016-06-09,63977,SEK,308
2016-04-18,63978,SEK,528
2016-05-02,63978,SEK,528
2016-06-01,63978,SEK,528
2016-06-20,63978,SEK,528
2016-04-04,63979,SEK,308
2016-06-08,63979,SEK,308
2016-04-05,63980,SEK,1289
2016-04-13,63982,SEK,308
2016-04-28,63982,SEK,308
2016-05-30,63982,SEK,308
2016-06-15,63982,SEK,308
2016-03-29,63983,SEK,308
2016-05-02,63983,SEK,308
2016-05-30,63983,SEK,308
2016-04-04,63984,SEK,528
2016-06-07,63985,SEK,2411
2016-04-29,63987,SEK,308
2016-05-16,63987,SEK,308
2016-06-30,63987,SEK,308
2016-04-04,63988,SEK,528
2016-04-28,63988,SEK,528
2016-05-30,63988,SEK,528
2016-07-01,63988,SEK,528
2016-04-04,63992,SEK,528
2016-05-02,63992,SEK,528
2016-06-03,63992,SEK,528
2016-06-20,63992,SEK,528
2016-04-04,63994,SEK,308
2016-04-28,63994,SEK,308
2016-05-30,63994,SEK,308
2016-06-21,63994,SEK,308
2016-03-31,63996,SEK,308
2016-04-27,63996,SEK,308
2016-05-30,63996,SEK,308
2016-06-29,63996,SEK,308
2016-03-23,63997,SEK,308
2016-04-27,63997,SEK,308
2016-05-24,63997,SEK,308
2016-06-13,63997,SEK,308
2016-03-30,63998,SEK,308
2016-04-29,63998,SEK,308
2016-05-30,63998,SEK,308
2016-06-28,63998,SEK,308
2016-03-31,63999,SEK,528
2016-04-29,63999,SEK,528
2016-05-31,63999,SEK,528
2016-06-17,63999,SEK,528
2016-04-18,64003,SEK,308
2016-04-28,64003,SEK,308
2016-06-15,64003,SEK,308
2016-06-14,64003,SEK,308
2016-03-29,64005,SEK,528
2016-04-29,64005,SEK,528
2016-05-27,64005,SEK,528
2016-03-29,64008,SEK,528
2016-05-04,64008,SEK,528
2016-06-10,64008,SEK,528
2016-06-10,64008,SEK,528
2016-03-29,64009,SEK,528
2016-05-02,64009,SEK,528
2016-05-31,64009,SEK,528
2016-04-18,64010,SEK,308
2016-05-02,64010,SEK,308
2016-05-30,64010,SEK,308
2016-04-26,64012,SEK,114
2016-05-02,64015,SEK,528
2016-06-05,64015,SEK,528
2016-06-02,64015,SEK,528
2016-04-18,64016,SEK,528
2016-03-30,64017,SEK,308
2016-05-06,64017,SEK,308
2016-06-03,64017,SEK,308
2016-03-31,64018,SEK,528
2016-04-25,64018,SEK,528
2016-05-31,64018,SEK,528
2016-05-02,64019,SEK,308
2016-04-25,64019,SEK,308
2016-05-25,64019,SEK,308
2016-06-17,64019,SEK,308
2016-04-01,64021,SEK,528
2016-05-02,64021,SEK,528
2016-06-01,64021,SEK,528
2016-06-17,64021,SEK,528
2016-03-29,64022,SEK,308
2016-05-02,64022,SEK,308
2016-05-30,64022,SEK,308
2016-03-29,64023,SEK,308
2016-04-26,64023,SEK,308
2016-05-26,64023,SEK,308
2016-03-30,64026,SEK,528
2016-04-28,64026,SEK,528
2016-05-24,64026,SEK,528
2016-06-16,64026,SEK,528
2016-03-14,64033,SEK,114
2016-06-29,64034,EUR,43.9
2016-04-07,64039,EUR,7.95
2016-05-04,64039,EUR,43.9
2016-05-27,64039,EUR,43.9
2016-04-19,64043,EUR,7.95
2016-04-20,64043,EUR,43.9
2016-03-31,64044,EUR,7.95
2016-04-20,64044,EUR,43.9
2016-03-31,64044,EUR,7.95
2016-05-24,64044,EUR,43.9
2016-06-22,64044,EUR,43.9
2016-03-31,64045,SEK,88
2016-04-14,64045,SEK,467
2016-05-25,64045,SEK,467
2016-03-29,64048,SEK,1299
2016-03-07,64049,SEK,98
2016-03-30,64051,EUR,7.95
2016-05-11,64052,SEK,193
2016-03-07,64053,SEK,779
2016-03-24,64053,SEK,1629
2016-03-07,64055,SEK,114
2016-06-09,64055,SEK,98
2016-03-14,64056,SEK,209
2016-03-29,64058,SEK,3029
2016-04-15,64058,SEK,1529
2016-04-25,64058,SEK,629
2016-04-11,64058,SEK,529
2016-03-29,64060,SEK,2397
2016-03-29,64060,SEK,629
2016-06-09,64060,SEK,2301
2016-06-09,64060,SEK,729
2016-03-07,64062,SEK,114
2016-03-17,64063,SEK,3029
2016-03-21,64063,SEK,3029
2016-03-30,64063,SEK,3029
2016-04-07,64068,EUR,7.95
2016-04-07,64068,EUR,43.9
2016-05-27,64068,EUR,43.9
2016-04-28,64069,SEK,177
2016-04-29,64070,NOK,467
2016-04-15,64072,EUR,7.95
2016-04-21,64072,EUR,43.9
2016-06-23,64072,EUR,43.9
2016-04-07,64074,EUR,7.95
2016-04-07,64076,SEK,114
2016-04-13,64077,EUR,7.95
2016-03-29,64079,SEK,1907
2016-03-08,64080,SEK,98
2016-04-20,64082,NOK,88
2016-03-09,64083,SEK,3029
2016-03-18,64083,SEK,3029
2016-03-30,64083,SEK,3029
2016-03-07,64084,SEK,114
2016-03-09,64086,SEK,114
2016-04-01,64090,SEK,98
2016-04-29,64094,SEK,98
2016-04-04,64095,SEK,193
2016-04-07,64099,EUR,7.95
2016-05-17,64099,EUR,43.9
2016-03-24,64100,SEK,114
2016-04-20,64101,NOK,467
2016-05-05,64109,SEK,88
2016-04-11,64109,SEK,467
2016-06-23,64109,SEK,467
2016-03-30,64111,SEK,88
2016-04-26,64111,SEK,467
2016-06-08,64111,SEK,467
2016-03-15,64115,SEK,529
2016-04-04,64115,SEK,129
2016-04-04,64115,SEK,1229
2016-03-29,64115,SEK,2029
2016-03-15,64115,SEK,329
2016-04-04,64115,SEK,829
2016-04-04,64115,SEK,529
2016-04-06,64116,EUR,7.95
2016-04-01,64117,SEK,88
2016-04-18,64119,EUR,7.95
2016-04-22,64119,EUR,43.9
2016-03-09,64120,SEK,114
2016-04-15,64121,SEK,114
2016-04-05,64126,EUR,7.95
2016-04-05,64126,EUR,43.9
2016-06-14,64126,EUR,43.9
2016-05-03,64127,EUR,7.95
2016-04-04,64129,SEK,114
2016-04-20,64131,SEK,193
2016-06-09,64132,EUR,33
2016-06-29,64132,EUR,63
2016-03-29,64133,SEK,1029
2016-03-29,64133,SEK,1429
2016-03-29,64133,SEK,529
2016-04-20,64133,SEK,3029
2016-03-17,64134,SEK,98
2016-03-10,64136,SEK,414
2016-04-13,64137,SEK,3029
2016-04-08,64139,EUR,7.95
2016-04-06,64142,EUR,7.95
2016-03-09,64144,SEK,114
2016-04-06,64145,EUR,7.95
2016-04-06,64145,EUR,43.9
2016-04-19,64145,EUR,7.95
2016-04-29,64147,SEK,528
2016-06-30,64147,SEK,528
2016-05-30,64147,SEK,528
2016-06-08,64149,SEK,528
2016-06-08,64149,SEK,528
2016-06-09,64153,SEK,1223
2016-03-31,64153,SEK,308
2016-05-02,64153,SEK,308
2016-05-31,64153,SEK,308
2016-06-17,64153,SEK,308
2016-03-30,64154,SEK,528
2016-04-27,64154,SEK,528
2016-06-03,64154,SEK,528
2016-04-21,64155,SEK,308
2016-04-21,64155,SEK,308
2016-06-20,64155,SEK,308
2016-06-20,64156,SEK,118
2016-04-04,64156,SEK,308
2016-05-02,64156,SEK,308
2016-05-26,64156,SEK,308
2016-06-15,64156,SEK,308
2016-03-31,64159,SEK,778
2016-05-04,64159,SEK,778
2016-06-01,64159,SEK,778
2016-04-27,64160,SEK,528
2016-06-07,64160,SEK,528
2016-04-01,64161,SEK,308
2016-04-01,64163,EUR,7.95
2016-05-18,64163,EUR,43.9
2016-04-18,64164,SEK,88
2016-04-18,64164,SEK,467
2016-05-25,64164,SEK,467
2016-06-21,64164,SEK,467
2016-04-08,64165,EUR,7.95
2016-04-08,64165,EUR,43.9
2016-05-25,64165,EUR,43.9
2016-03-29,64168,SEK,1028
2016-04-05,64169,SEK,88
2016-04-07,64170,EUR,49.8
2016-03-10,64171,SEK,98
2016-04-20,64172,EUR,7.95
2016-03-31,64175,SEK,2052
2016-03-14,64176,SEK,4277
2016-03-21,64177,SEK,1134
2016-04-13,64184,EUR,7.95
2016-04-20,64184,EUR,43.9
2016-05-19,64184,EUR,43.9
2016-06-22,64184,EUR,43.9
2016-04-15,64185,NOK,88
2016-04-20,64185,NOK,467
2016-06-01,64185,NOK,467
2016-03-09,64186,SEK,193
2016-03-22,64187,SEK,114
2016-04-14,64197,EUR,43.9
2016-04-13,64197,EUR,7.95
2016-06-02,64197,EUR,43.9
2016-03-21,64202,SEK,114
2016-03-29,64204,SEK,679
2016-03-21,64205,SEK,114
2016-03-09,64206,SEK,98
2016-03-21,64207,SEK,98
2016-03-22,64210,SEK,114
2016-03-31,64211,SEK,98
2016-04-15,64212,SEK,114
2016-03-14,64216,SEK,98
2016-03-14,64218,SEK,379
2016-04-11,64219,EUR,7.95
2016-04-11,64219,EUR,43.9
2016-05-19,64219,EUR,43.9
2016-04-06,64222,SEK,88
2016-04-12,64222,SEK,467
2016-04-04,64223,EUR,7.95
2016-04-01,64225,SEK,88
2016-04-28,64225,SEK,467
2016-05-25,64225,SEK,467
2016-04-22,64231,SEK,528
2016-06-21,64231,SEK,528
2016-06-21,64231,SEK,528
2016-04-15,64233,SEK,308
2016-04-29,64233,SEK,308
2016-05-30,64233,SEK,308
2016-06-23,64233,SEK,308
2016-04-04,64236,SEK,928
2016-05-16,64237,SEK,528
2016-05-16,64237,SEK,528
2016-06-16,64237,SEK,528
2016-03-30,64238,SEK,528
2016-04-28,64238,SEK,528
2016-05-30,64238,SEK,528
2016-06-22,64238,SEK,528
2016-05-25,64239,SEK,983
2016-04-04,64242,SEK,528
2016-04-27,64242,SEK,528
2016-06-17,64242,SEK,528
2016-05-06,64243,SEK,528
2016-05-19,64243,SEK,528
2016-06-01,64243,SEK,528
2016-06-30,64243,SEK,528
2016-04-01,64244,SEK,308
2016-04-06,64247,SEK,528
2016-05-06,64247,SEK,528
2016-06-16,64247,SEK,528
2016-03-29,64248,SEK,528
2016-04-29,64248,SEK,528
2016-06-02,64248,SEK,528
2016-04-06,64252,SEK,308
2016-06-30,64252,SEK,308
2016-06-03,64252,SEK,308
2016-04-04,64255,SEK,308
2016-04-27,64255,SEK,308
2016-05-26,64255,SEK,308
2016-06-15,64255,SEK,308
2016-04-18,64256,SEK,308
2016-04-18,64256,SEK,308
2016-06-13,64256,SEK,308
2016-03-30,64258,SEK,308
2016-05-02,64258,SEK,308
2016-06-01,64258,SEK,308
2016-04-06,64260,SEK,308
2016-05-09,64260,SEK,308
2016-06-03,64260,SEK,308
2016-06-16,64260,SEK,308
2016-03-14,64262,SEK,1937
2016-03-31,64263,EUR,7.95
2016-04-14,64265,NOK,88
2016-04-14,64265,NOK,467
2016-03-10,64269,SEK,98
2016-04-06,64274,EUR,7.95
2016-04-15,64274,EUR,43.9
2016-06-02,64275,SEK,467
2016-03-29,64275,SEK,467
2016-04-01,64278,EUR,7.95
2016-04-12,64278,EUR,43.9
2016-05-18,64278,EUR,43.9
2016-04-14,64279,EUR,7.95
2016-04-20,64279,EUR,43.9
2016-04-07,64280,SEK,88
2016-04-13,64280,SEK,467
2016-05-25,64280,SEK,467
2016-06-27,64280,SEK,467
2016-03-23,64284,SEK,114
2016-04-19,64285,EUR,7.95
2016-04-26,64285,EUR,43.9
2016-03-23,64287,SEK,209
2016-04-20,64287,SEK,98
2016-04-04,64288,SEK,114
2016-04-06,64289,SEK,98
2016-03-22,64290,SEK,114
2016-03-24,64290,SEK,99
2016-04-08,64290,SEK,98
2016-04-18,64292,SEK,193
2016-04-23,64293,SEK,193
2016-03-30,64296,SEK,114
2016-04-19,64297,SEK,114
2016-04-20,64301,SEK,308
2016-05-17,64301,SEK,308
2016-05-31,64301,SEK,308
2016-04-07,64302,SEK,928
2016-06-10,64302,SEK,928
2016-06-07,64302,SEK,928
2016-04-06,64303,SEK,308
2016-04-28,64303,SEK,308
2016-06-01,64303,SEK,308
2016-06-22,64303,SEK,308
2016-04-04,64304,SEK,778
2016-03-30,64306,SEK,308
2016-04-27,64306,SEK,308
2016-05-27,64306,SEK,308
2016-06-27,64306,SEK,308
2016-04-18,64307,SEK,528
2016-06-08,64307,SEK,528
2016-06-30,64307,SEK,528
2016-04-04,64308,SEK,528
2016-05-06,64308,SEK,528
2016-06-03,64308,SEK,528
2016-06-23,64308,SEK,528
2016-04-04,64309,SEK,308
2016-04-27,64309,SEK,308
2016-06-03,64309,SEK,308
2016-06-15,64309,SEK,308
2016-04-04,64310,SEK,528
2016-04-29,64310,SEK,528
2016-05-26,64310,SEK,528
2016-04-04,64311,SEK,528
2016-05-04,64311,SEK,528
2016-06-09,64311,SEK,528
2016-06-22,64311,SEK,528
2016-03-24,64315,SEK,308
2016-04-15,64315,SEK,308
2016-05-23,64315,SEK,308
2016-06-23,64315,SEK,308
2016-03-30,64317,SEK,528
2016-05-19,64317,SEK,528
2016-05-26,64317,SEK,528
2016-07-01,64317,SEK,528
2016-03-31,64321,SEK,308
2016-05-17,64321,SEK,308
2016-05-30,64321,SEK,308
2016-04-04,64324,SEK,528
2016-05-03,64324,SEK,528
2016-06-02,64324,SEK,528
2016-03-30,64329,SEK,928
2016-04-28,64329,SEK,928
2016-06-03,64329,SEK,928
2016-06-23,64329,SEK,928
2016-04-06,64330,SEK,308
2016-05-06,64330,SEK,308
2016-06-03,64330,SEK,308
2016-06-23,64330,SEK,308
2016-04-22,64332,SEK,983
2016-04-07,64332,SEK,308
2016-05-06,64332,SEK,308
2016-06-03,64332,SEK,308
2016-06-23,64332,SEK,308
2016-03-17,64338,SEK,193
2016-03-31,64341,SEK,88
2016-04-21,64341,SEK,467
2016-06-02,64341,SEK,467
2016-06-23,64341,SEK,467
2016-04-27,64344,SEK,88
2016-04-27,64344,SEK,467
2016-03-31,64347,SEK,114
2016-04-07,64353,EUR,7.95
2016-04-14,64354,EUR,43.9
2016-06-14,64354,EUR,43.9
2016-04-06,64357,EUR,23
2016-04-07,64358,SEK,98
2016-05-20,64358,SEK,177
2016-03-30,64363,SEK,114
2016-03-30,64365,SEK,114
2016-03-21,64366,SEK,114
2016-03-21,64367,SEK,114
2016-04-07,64367,SEK,98
2016-03-29,64368,SEK,114
2016-04-26,64375,EUR,43.9
2016-06-30,64375,EUR,43.9
2016-03-14,64378,SEK,98
2016-03-24,64380,SEK,114
2016-04-13,64384,EUR,7.95
2016-03-18,64385,SEK,114
2016-04-20,64388,EUR,7.95
2016-04-14,64390,SEK,88
2016-04-25,64390,SEK,467
2016-05-16,64390,SEK,528
2016-06-10,64390,SEK,528
2016-03-31,64391,SEK,114
2016-04-01,64394,SEK,88
2016-04-15,64394,SEK,467
2016-04-30,64395,SEK,2929
2016-04-24,64397,SEK,177
2016-03-29,64400,SEK,1554
2016-04-06,64401,SEK,529
2016-03-29,64401,SEK,2229
2016-04-25,64401,SEK,2029
2016-03-29,64403,SEK,114
2016-03-31,64404,SEK,193
2016-03-16,64406,SEK,129
2016-03-16,64406,SEK,579
2016-03-16,64406,SEK,779
2016-03-16,64406,SEK,129
2016-03-16,64406,SEK,329
2016-03-16,64406,SEK,329
2016-03-16,64406,SEK,729
2016-03-15,64407,SEK,98
2016-04-06,64408,SEK,114
2016-04-28,64409,SEK,3029
2016-03-30,64411,SEK,129
2016-03-29,64413,SEK,329
2016-03-29,64413,SEK,1629
2016-03-29,64413,SEK,1029
2016-04-14,64414,EUR,7.95
2016-04-11,64417,NOK,88
2016-04-20,64417,NOK,467
2016-04-05,64419,SEK,88
2016-04-12,64419,SEK,467
2016-03-17,64420,SEK,114
2016-03-29,64421,SEK,5000
2016-03-30,64422,SEK,609
2016-04-11,64425,SEK,88
2016-04-22,64425,SEK,467
2016-06-27,64425,SEK,467
2016-04-18,64426,SEK,114
2016-03-29,64427,SEK,2765
2016-04-06,64428,EUR,15.9
2016-04-11,64428,EUR,43.9
2016-06-22,64428,EUR,43.9
2016-03-24,64429,SEK,2198
2016-04-04,64430,SEK,288
2016-06-15,64430,SEK,177
2016-03-14,64431,SEK,193
2016-05-09,64431,SEK,98
2016-04-20,64432,EUR,7.95
2016-05-11,64432,EUR,43.9
2016-03-23,64433,SEK,2028
2016-03-14,64434,SEK,114
2016-04-01,64436,SEK,272
2016-03-29,64437,SEK,329
2016-03-29,64437,SEK,879
2016-03-29,64437,SEK,329
2016-03-29,64438,SEK,114
2016-04-15,64439,EUR,13
2016-03-29,64440,SEK,177
2016-03-30,64441,SEK,329
2016-05-02,64441,SEK,2629
2016-06-07,64441,SEK,329
2016-03-30,64446,SEK,272
2016-03-14,64447,SEK,98
2016-03-29,64453,SEK,129
2016-04-04,64454,SEK,193
2016-05-06,64455,SEK,88
2016-05-03,64455,SEK,467
2016-04-21,64457,SEK,88
2016-04-25,64457,SEK,467
2016-03-14,64458,SEK,114
2016-05-19,64462,SEK,129
2016-04-27,64462,SEK,829
2016-05-17,64462,SEK,429
2016-05-17,64462,SEK,229
2016-05-17,64462,SEK,629
2016-05-16,64462,SEK,129
2016-03-29,64463,SEK,193
2016-04-21,64464,SEK,88
2016-04-18,64464,SEK,467
2016-03-14,64465,SEK,98
2016-03-29,64467,SEK,98
2016-04-29,64467,SEK,98
2016-04-20,64468,SEK,114
2016-03-29,64470,SEK,114
2016-04-08,64471,SEK,88
2016-04-15,64471,SEK,467
2016-04-06,64472,SEK,88
2016-04-19,64472,SEK,467
2016-04-13,64473,EUR,7.95
2016-04-21,64473,EUR,43.9
2016-03-18,64475,SEK,2099
2016-03-18,64475,SEK,546.5
2016-03-30,64477,SEK,3029
2016-04-25,64477,SEK,3029
2016-04-14,64478,EUR,7.95
2016-05-06,64481,SEK,928
2016-04-27,64482,SEK,528
2016-06-07,64482,SEK,528
2016-04-08,64483,SEK,528
2016-05-13,64483,SEK,528
2016-04-22,64484,SEK,528
2016-05-26,64484,SEK,528
2016-06-21,64484,SEK,528
2016-06-21,64484,SEK,528
2016-03-29,64485,SEK,778
2016-04-27,64485,SEK,778
2016-06-24,64485,SEK,778
2016-06-27,64485,SEK,778
2016-04-06,64487,SEK,528
2016-05-09,64487,SEK,528
2016-06-08,64487,SEK,528
2016-06-28,64487,SEK,528
2016-04-06,64490,SEK,528
2016-05-02,64490,SEK,528
2016-06-23,64490,SEK,528
2016-04-06,64491,SEK,528
2016-04-29,64491,SEK,528
2016-05-30,64491,SEK,528
2016-06-27,64491,SEK,528
2016-04-07,64493,SEK,308
2016-04-29,64493,SEK,308
2016-06-09,64493,SEK,308
2016-06-27,64493,SEK,308
2016-04-12,64494,SEK,308
2016-05-09,64494,SEK,308
2016-05-30,64494,SEK,308
2016-06-28,64494,SEK,308
2016-07-01,64495,SEK,118
2016-04-08,64495,SEK,528
2016-05-10,64495,SEK,528
2016-06-09,64495,SEK,528
2016-06-23,64495,SEK,528
2016-04-05,64496,SEK,308
2016-05-04,64496,SEK,308
2016-06-03,64496,SEK,308
2016-06-22,64496,SEK,308
2016-06-07,64498,SEK,528
2016-04-08,64499,SEK,528
2016-05-06,64499,SEK,528
2016-06-03,64499,SEK,528
2016-06-23,64499,SEK,528
2016-05-10,64500,SEK,308
2016-05-02,64500,SEK,308
2016-06-01,64500,SEK,308
2016-05-10,64501,SEK,528
2016-05-09,64501,SEK,528
2016-06-07,64501,SEK,528
2016-06-23,64501,SEK,528
2016-04-04,64502,SEK,308
2016-05-02,64502,SEK,308
2016-06-10,64502,SEK,308
2016-06-27,64502,SEK,308
2016-04-04,64503,SEK,528
2016-06-08,64503,SEK,528
2016-06-16,64503,SEK,528
2016-06-23,64503,SEK,528
2016-04-06,64506,SEK,528
2016-06-09,64506,SEK,528
2016-05-30,64506,SEK,528
2016-06-27,64506,SEK,528
2016-04-12,64507,SEK,528
2016-04-29,64507,SEK,528
2016-06-01,64507,SEK,528
2016-06-28,64507,SEK,528
2016-04-12,64509,SEK,528
2016-05-11,64509,SEK,528
2016-06-07,64509,SEK,528
2016-06-23,64509,SEK,528
2016-04-11,64513,SEK,308
2016-05-12,64513,SEK,308
2016-06-27,64513,SEK,308
2016-04-06,64514,SEK,308
2016-05-10,64514,SEK,308
2016-05-30,64514,SEK,308
2016-06-23,64514,SEK,308
2016-04-27,64518,SEK,308
2016-05-20,64518,SEK,308
2016-06-21,64518,SEK,308
2016-06-23,64518,SEK,308
2016-04-13,64521,SEK,528
2016-04-29,64521,SEK,528
2016-06-09,64521,SEK,528
2016-06-16,64521,SEK,528
2016-05-10,64523,SEK,528
2016-06-07,64523,SEK,528
2016-06-21,64523,SEK,528
2016-06-21,64523,SEK,528
2016-04-19,64526,SEK,528
2016-05-27,64526,SEK,528
2016-06-27,64526,SEK,528
2016-04-12,64529,SEK,308
2016-05-09,64529,SEK,308
2016-06-23,64529,SEK,308
2016-04-11,64530,SEK,308
2016-05-10,64530,SEK,308
2016-06-09,64530,SEK,308
2016-06-30,64530,SEK,308
2016-04-29,64531,SEK,308
2016-05-26,64531,SEK,308
2016-03-29,64534,SEK,778
2016-05-09,64534,SEK,778
2016-05-30,64534,SEK,778
2016-04-28,64535,SEK,528
2016-05-26,64535,SEK,528
2016-06-25,64535,SEK,528
2016-06-30,64535,SEK,528
2016-03-29,64536,SEK,528
2016-04-28,64536,SEK,528
2016-06-22,64536,SEK,528
2016-06-28,64536,SEK,528
2016-04-06,64537,SEK,1029
2016-04-06,64537,SEK,529
2016-04-19,64537,SEK,1029
2016-04-04,64543,SEK,114
2016-03-24,64544,SEK,114
2016-03-29,64545,SEK,193
2016-03-21,64546,SEK,193
2016-04-05,64547,SEK,193
2016-04-08,64548,SEK,114
2016-03-30,64549,SEK,114
2016-03-22,64553,SEK,2029
2016-04-25,64553,SEK,3029
2016-04-20,64554,EUR,7.95
2016-04-20,64554,EUR,43.9
2016-04-11,64555,EUR,7.95
2016-04-20,64555,EUR,43.9
2016-04-14,64556,EUR,7.95
2016-04-20,64556,EUR,43.9
2016-04-11,64560,EUR,7.95
2016-04-05,64561,SEK,114
2016-03-24,64562,SEK,114
2016-04-06,64563,EUR,7.95
2016-04-13,64563,EUR,43.9
2016-04-20,64564,SEK,114
2016-03-21,64565,SEK,114
2016-04-14,64568,EUR,23
2016-04-07,64569,SEK,98
2016-04-11,64572,EUR,7.95
2016-04-28,64572,EUR,43.9
2016-04-28,64573,EUR,7.95
2016-05-10,64573,EUR,43.9
2016-03-22,64574,SEK,114
2016-04-11,64579,NOK,88
2016-06-28,64579,NOK,467
2016-03-29,64580,SEK,629
2016-03-29,64580,SEK,1129
2016-03-29,64580,SEK,1029
2016-03-18,64580,SEK,1329
2016-03-16,64581,SEK,114
2016-06-08,64581,SEK,98
2016-04-11,64582,EUR,7.95
2016-04-22,64582,EUR,43.9
2016-04-25,64583,EUR,7.95
2016-04-19,64583,EUR,43.9
2016-04-19,64586,SEK,114
2016-04-13,64587,EUR,7.95
2016-04-12,64589,SEK,1279
2016-06-09,64589,SEK,559
2016-04-11,64590,SEK,2424
2016-03-31,64591,SEK,1119
2016-03-24,64594,SEK,114
2016-03-31,64595,SEK,329
2016-04-20,64597,SEK,98
2016-04-15,64599,EUR,7.95
2016-04-20,64599,EUR,43.9
2016-03-29,64603,SEK,193
2016-04-04,64604,SEK,193
2016-04-07,64605,EUR,7.95
2016-04-19,64605,EUR,43.9
2016-06-03,64605,EUR,43.9
2016-04-05,64607,SEK,2219
2016-04-04,64608,SEK,114
2016-05-13,64609,SEK,4277
2016-06-01,64610,SEK,2861
2016-03-29,64611,SEK,4133
2016-04-12,64613,EUR,7.95
2016-04-05,64614,SEK,114
2016-03-30,64615,SEK,114
2016-03-21,64616,SEK,1064
2016-03-21,64616,SEK,1064
2016-03-30,64620,SEK,2529
2016-04-26,64620,SEK,2529
2016-04-08,64621,EUR,7.95
2016-04-14,64621,EUR,43.9
2016-04-28,64623,SEK,114
2016-03-17,64624,SEK,114
2016-04-28,64626,SEK,114
2016-04-05,64627,SEK,528
2016-05-11,64627,SEK,528
2016-06-08,64627,SEK,528
2016-06-23,64627,SEK,528
2016-04-11,64629,SEK,308
2016-05-04,64629,SEK,308
2016-06-02,64629,SEK,308
